# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	..\Resources\Texture\simon.png	255	0	255
1	..\Resources\Texture\simon-death.png	255	0	255
20	..\Resources\Texture\floor_1.png	255	255	255
30	..\Resources\Texture\holder.png	255	0	255
31	..\Resources\Texture\hit-effect.png	255	0	255
32	..\Resources\Texture\burn.png	255	0	255
40	..\Resources\Texture\item.png	255	0	255
50	..\Resources\Texture\whip.png	255	0	255
51	..\Resources\Texture\dagger.png	255	0	255
100	..\Resources\Texture\texture-map-1.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]
#MAP1
10022	361	0	421	66	0
10023	420	0	480	66	0
#ducking
10026	420	66	480	132	0
10027	-1	132	59	198	0
10028	61	132	121	198	0
#uping
10031	300	132	360	198	0
10032	360	132	420	198	0
10033	420	132	480	198	0
#downing
10036	120	132	180	198	0
10037	180	132	240	198	0
10038	240	132	300	198	0

# right
# idle
11001	900	0	960	66	0
# walk
11002	840	0	900	66	0
11003	780	0	840	66	0
#jump/duck
11004	660	0	720	66	0
#hurt
11005	0	66	60	132	0
#death
11006	64	0	128	68	1
#stair
#up
11011	840	0	900	66	0
11012	660	66	720	132	0
#down
11016	840	0	900	66	0
11017	780	66	840	132	0
#whip/use subweapon
#standing
11021	600	0	660	66	0
11022	539	0	599	66	0
11023	480	0	540	66	0
#ducking
11026	480	66	540	132	0
11027	901	132	961	198	0
11028	839	132	899	198	0
#uping
11031	600	132	660	198	0
11032	540	132	600	198	0
11033	480	132	540	198	0
#downing
11036	780	132	840	198	0
11037	720	132	780	198	0
11038	660	132	720	198	0


#FLOOR
20001	1536	0	1568	32	20

#HOLDERS
#FIREPOT
30001	0	0	32	64	30
30002	32	0	64	64	30
#effect
30011	0	0	16	20	31
30012	43	0	85	44	32

#ITEM
#small heart
40001	0	0	16	16	40
#big heart
40002	16	0	40	20	40
#money bag
#red
40006	40	0	70	30	40
#white
40007	70	0	100	30	40
#blue
40008	100	0	130	30	40
#whip
#red
40011	130	0	162	32	40
#blue
40012	194	0	224	32	40
#dagger
40016	162	0	194	18	40

#WEAPON
#whip
#left
#lv1
50001	0	0	160	68	50
50002	160	0	320	68	50
50003	320	0	480	68	50
#lv2
50006	0	68	160	136	50
50007	160	68	320	136	50
50008	320	68	480	136	50
#lv3
50011	0	136	160	204	50
50012	160	136	320	204	50
50013	320	136	480	204	50
#right
#lv1
51001	1120	0	1280	68	50
51002	960	0	1120	68	50
51003	800	0	960	68	50
#lv2
51006	1120	68	1280	136	50
51007	960	68	1120	136	50
51008	800	68	960	136	50
#lv3
51011	1120	136	1280	204	50
51012	960	136	1120	204	50
51013	800	136	960	204	50
#dagger
#left
50016	0	0	32	18	51
#right
51016	32	0	64	18	51


#mapID	filematrix map
[MAPMATRIX]

#MAP1
1	..\Resources\Text\matrix-map-1.txt

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]


# ==== SIMON =========
#idle left
101	10001	100
#idle right
102	11001	100

#walk left
103	10001	100	10002	100	10003	100
#walk right
104	11001	100	11002	100	11003	100

#jump/duck left
105	10004	100
#jump/duck right
106	11004	100

#hurt left
107	10005	100
#hurt right
108	11005	100

#death left
109	10006	100
#death right
110	11006	100

#stair up left
111	10011	100	10012	100
#stair up right
112	11011	100	11012	100

#stair down left
113	10016	100	10017	100
#stair down right
114	11016	100	11017	100

#attack
#standing left
115	10021	100	10022	120	10023	130
#standing right
116	11021	100	11022	120	11023	130
#ducking left
117	10026	100	10027	120	10028	130
#ducking right
118	11026	100	11027	120	11028	130
#uping left
119	10031	100	10032	100	10033	100
#uping right
120	11031	100	11032	100	11033	100
#downing left
121	10036	100	10037	100	10038	100
#downing right
122	11036	100	11037	100	11038	100


# ==== FLOOR =========
201	20001	100

# ==== HOLDER =========
#fire pot
301	30001	100	30002	100
#candle
302	30006	100	30007	100
#break
303	30011	100	30012	100

# ==== ITEMS=========
#small heart
401	40001	100
#big heart
402	40002	100
#money bag
#red
406	40006	100
#white
407	40007	100
#blue
408	40008	100
#whip
#red
411	40011	100
#blue
412	40012	100
#dagger
416	40016	100
# ==== WEAPON =========
#whip
#left
501	50001	100	50002	120	50003	130
502	50006	100	50007	120	50008	130
503	50011	100	50012	120	50013	130
#right
511	51001	100	51002	120	51003	130
512	51006	100	51007	120	51008	130
513	51011	100	51012	120	51013	130
#dagger
#left
504	50016	100
#right
514	51016	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# SIMON
1	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122
# FLOOR 
2	201
# HOLDER
3	301	302	303
# ITEMS
4	401	402	406	407	408	411	412	416
#WEAPON
5	501	502	503	511	512	513	504	514

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = FirePot

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	289	2
# ---- fire pot ----
#last number is type of item
3	178	224	3	1
3	434	224	3	5
3	690	224	3	5
3	946	224	3	1
3	1202	224	3	7

# ---- whip ----
#4	178	224	5

# SIMON
0	50.0	0	1

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2

